art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070606,1,108,10815,0
1070701,1,108,10815,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2100414,2,220,22005,0
2130210,2,244,24402,0
2130704,2,244,24406,0
2130908,2,244,24405,0
2200605,2,240,24003,
3010810,3,301,30107,
3010815,3,301,30107,
3010825,3,301,30107,
3030101,3,305,30506,
3030104,3,305,30506,
3030209,3,305,30504,
3030424,3,305,30513,
50902219,2,235,23507,
