art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120823,1,115,11507,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080505,2,234,23401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2223220,2,250,250072,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030516,3,305,30528,0
3050106,3,306,30602,0
3060203,4,402,40209,0
3060504,4,402,40204,0
3060505,4,402,40204,0
3070501,4,403,40325,0
3070515,4,403,40325,0
4040101,5,517,51701,0
4050105,5,518,51801,0
4090402,5,528,52802,0
4232701,5,550,550017,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050502,6,605,60505,0
21102348,6,605,60501,0
21102461,3,301,30105,0
21102909,5,526,52601,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103565,2,234,23408,0
21103605,6,604,60401,0
50901097,5,519,51901,0
50902982,5,550,550017,0
50903087,6,606,60602,0
50903147,6,604,60402,0
50903201,6,605,60505,0
50903759,4,402,40206,0
50904734,6,605,60506,
50905500,5,547,54705,
50905778,3,305,30528,
50905804,4,403,40328,
50905883,3,305,30528,
50906048,5,528,52802,
50906103,4,403,40328,
50906341,6,606,60602,
55003665,5,542,54208,
55004627,5,552,55206,
55005515,5,550,550017,
55005870,5,550,550017,
55006193,3,301,30105,
55006634,6,606,60602,
55010445,5,528,52802,
55010706,5,550,550006,
55010906,5,550,550019,
55010907,5,550,550017,
55011283,6,605,60505,
55011434,2,250,250072,
55012334,4,403,40325,
55013209,6,604,60401,
55013210,5,526,52601,
