art,klasse,ordnung,familie
1100510,1,113,11314
2050110,2,231,23102
2050134,2,231,23102
2050510,2,231,23101
2070304,2,206,20603
2070802,2,206,20611
2090205,2,207,20702
2100201,2,220,22004
2100203,2,224,22402
2200308,2,240,24005
2223237,2,250,250072
3010104,3,301,30112
3010407,3,301,30114
3010815,3,301,30107
3010829,3,301,30107
3030106,3,305,30506
3040707,3,303,30332
3050101,3,306,30602
3060202,4,402,40209
3060414,4,402,40206
3070805,4,403,40336
4020305,5,514,51405
4030101,5,554,55402
4060101,5,520,52003
4060102,5,520,52001
4090201,5,528,52823
4090301,5,528,52825
4090302,5,528,52825
21102476,3,305,30506
21102841,4,403,40382
21103438,4,403,40336
50902503,5,550,550130
50902923,5,551,55104
50902942,5,527,52717
50902959,5,550,550072
50903065,5,527,52717
50903080,5,528,52831
50903398,5,527,52717
50905257,5,528,52831
50905523,5,541,54103
50905567,5,550,550072
50906201,5,528,52806
50907677,5,527,52718
50907694,5,520,52006
50907695,5,520,52002
55003223,5,526,52601
55003224,5,526,52603
55003241,5,526,52601
55003318,5,527,52709
55003319,5,527,52717
55003372,5,550,550074
55003379,5,550,550075
55003382,5,550,550072
55003408,5,552,55202
55003422,5,550,550130
55003486,5,550,550021
55003512,5,550,550072
55003513,5,550,550072
55003529,5,550,550119
55003532,5,550,550054
55003533,5,550,550072
55003547,5,550,550072
55003584,5,527,52708
55003739,5,550,550072
55003742,5,528,52831
55003744,5,528,52831
55003814,5,552,55202
55003963,5,550,550072
55003971,5,527,52709
55004011,5,550,550072
55004048,5,550,550072
55004055,5,541,54103
55004083,5,550,550072
55004120,5,527,52722
55004200,5,527,52711
55004275,5,550,550119
55005158,5,550,550072
55006432,5,514,51405
55009577,5,550,550072
