art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070503,1,108,10810,0
1080201,1,109,10904,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100902,1,113,11319,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120415,1,115,11514,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160704,1,121,12112,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2090603,2,207,20710,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130704,2,244,24406,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030116,3,305,30506,0
3040511,3,303,30324,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102787,3,303,30330,0
50902219,2,235,23507,0
