art,klasse,ordnung,familie,behind_scenes
3010610,3,301,30105,0
3010822,3,301,30107,0
3030401,3,305,30513,0
3030407,3,305,30513,0
3030430,3,305,30514,0
3030439,3,305,30514,0
3030527,3,305,30528,0
3030601,3,305,30524,0
3030621,3,305,30524,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040317,3,303,30317,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3040713,3,303,30334,0
3040802,3,303,30343,0
3050211,3,306,30601,0
3060403,4,402,40206,0
3060405,4,402,40206,0
3060501,4,402,40204,0
3070102,4,403,40303,0
3070206,4,403,40380,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070311,4,403,40328,0
3070503,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070812,4,403,40336,0
3080101,4,401,40106,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4040105,5,517,51701,0
4050102,5,518,51801,0
4070201,5,523,52302,0
4070215,5,523,52302,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4210201,5,547,54705,0
4230602,5,550,550019,0
4231701,5,550,550059,0
4260602,5,552,55203,0
21102517,4,403,40380,0
21102746,3,305,30513,0
21102789,5,523,52302,0
21102836,3,301,30107,0
21103019,5,550,550130,0
21103617,3,303,30338,0
21103626,4,403,40380,0
21103663,5,532,53201,0
50901198,5,550,550130,0
50901216,5,549,54903,0
50901556,5,528,52831,0
50901776,5,526,52601,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902530,5,550,550059,0
50902534,5,550,550043,0
50902783,5,550,550075,0
50902923,5,551,55104,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903262,5,550,550049,0
50903912,5,526,52601,0
50904519,4,402,40204,0
50904873,5,526,52601,0
50904881,5,526,52601,0
50905038,5,550,550017,0
50905353,5,550,550075,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905540,5,547,54705,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50906198,5,550,550130,0
50906607,5,544,54403,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907677,5,527,52718,0
50907683,5,550,550009,0
50907686,5,550,550114,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003254,5,527,52703,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003280,5,539,53902,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003345,5,550,550119,0
55003358,5,527,52711,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003384,5,527,52711,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003434,5,550,550075,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003467,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003480,5,550,550075,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003494,5,550,550075,0
55003505,5,550,550058,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003524,5,550,550072,0
55003547,5,550,550072,0
55003551,5,550,550072,0
55003573,5,550,550072,0
55003585,5,549,54903,0
55003589,5,550,550011,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003637,5,528,52830,0
55003657,5,550,550059,0
55003669,5,526,52601,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003679,5,550,550074,0
55003698,5,550,550059,0
55003727,5,526,52601,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003745,5,526,52605,0
55003751,5,550,550127,0
55003812,5,549,54903,0
55003821,5,550,550066,0
55003831,5,550,550075,0
55003832,5,550,550054,0
55003874,5,550,550009,0
55003945,5,550,550125,0
55003954,5,550,550138,0
55004011,5,550,550072,0
55004019,5,550,550072,
55004037,5,550,550119,0
55004089,5,550,550072,0
55004098,5,550,550072,0
55004124,5,550,550009,0
55004131,5,550,550075,0
55004134,5,550,550075,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004182,5,550,550100,0
55004223,5,550,550142,0
55004289,5,550,550074,0
55004302,5,550,550058,0
55004306,5,550,550058,0
55004340,5,550,550059,0
55004357,5,550,550075,0
55004386,5,550,550075,0
55004387,5,550,550119,0
55004403,5,550,550118,0
55004517,5,550,550059,0
55004529,5,550,550119,0
55004673,5,550,550114,0
55004780,5,550,550125,0
55004914,5,528,52831,0
55005087,5,550,550059,0
55005164,5,550,550072,0
55005351,5,550,550072,0
55005596,5,526,52601,0
55005666,5,550,550058,0
55007762,5,550,550072,0
55008163,5,541,54103,0
55008269,5,527,52703,0
55008878,5,527,52722,0
55010122,5,550,550119,
55013867,3,305,30524,
