art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1100505,1,113,11314,0
1100511,1,113,11314,0
1100604,1,113,11315,0
1120603,1,115,11504,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010404,2,205,20501,1
2050114,2,231,23102,0
2050120,2,231,23102,0
2050132,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050205,2,229,22901,0
2050212,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050518,2,231,23101,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070515,2,206,20607,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070703,2,206,20612,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070723,2,206,20612,0
2070801,2,206,20611,0
2070803,2,206,20611,0
2070806,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070909,2,206,20613,0
2071117,2,206,20614,0
2080111,2,234,23404,0
2080203,2,234,23408,0
2080305,2,243,24301,0
2080409,2,234,23414,0
2080503,2,234,23401,0
2090103,2,207,20705,0
2090105,2,207,20705,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090508,2,207,20707,0
2090511,2,207,20707,0
2090522,2,207,20707,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090614,2,207,20710,0
2090615,2,207,20703,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2090740,2,207,20709,0
2100102,2,242,24201,0
2100306,2,220,22003,0
2100307,2,220,22003,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,1
2100420,2,220,22005,0
2110401,2,223,22302,0
2110402,2,223,22302,1
2110403,2,223,22302,0
2110406,2,223,22302,0
2110702,2,223,22307,0
