art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1120411,1,115,11514,0
1120920,1,115,11508,0
1160202,1,121,12103,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2120212,2,219,21905,0
2140206,2,214,21401,0
2140215,2,214,21401,0
2150214,2,235,23503,0
2160101,2,211,21101,0
2210214,2,241,24103,0
3010205,3,301,30111,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3050204,3,306,30601,0
4010404,5,505,50506,0
4010706,5,507,50702,0
4070213,5,523,52302,0
4100201,5,550,550075,0
4150105,5,552,55201,0
4150107,5,552,55201,0
4231603,5,550,550122,0
4260201,5,552,55202,0
4260401,5,552,55206,0
21102257,3,301,30112,0
21102287,5,514,51401,0
21102408,2,214,21401,0
21102702,5,516,51601,0
21102841,4,403,40382,0
21102912,5,526,52601,0
21103502,5,505,50508,0
50901160,5,529,52902,0
50901167,5,552,55206,0
50901172,5,550,550043,0
50901204,5,526,52603,0
50901669,3,303,30320,0
50901999,5,550,550059,0
50902618,5,552,55205,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903264,5,549,54905,0
50903606,5,552,55205,0
50904329,5,552,55202,0
50905499,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905550,5,547,54705,0
50906201,5,528,52806,0
50906736,5,550,550099,0
50907377,2,241,24103,0
50907451,5,552,55206,0
55003223,5,526,52601,0
55003281,5,550,550074,0
55003296,5,550,550115,0
55003311,5,550,550009,0
55003319,5,527,52717,0
55003338,5,527,52718,0
55003349,5,527,52718,0
55003372,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003396,5,550,550119,
55003406,5,549,54903,
55003408,5,552,55202,
55003409,5,552,55203,
55003410,5,542,54210,
55003422,5,550,550130,
55003444,5,552,55205,
55003453,5,552,55205,
55003465,5,550,550075,
55003486,5,550,550021,
55003510,5,547,54703,
55003528,5,552,55205,
55003569,5,552,55201,
55003589,5,550,550011,
55003646,5,526,52601,
55003679,5,550,550074,
55003685,5,550,550010,
55003709,5,550,550010,
55003713,5,550,550119,
55003741,5,549,54903,
55003770,5,550,550014,
55003772,5,550,550046,
55003832,5,550,550054,
55003883,5,526,52601,
55003992,5,550,550013,
55003997,5,552,55205,
55004062,5,550,550013,
55004141,5,550,550054,
55004147,5,543,54305,
55004188,5,552,55205,
55004447,5,550,550119,
55004551,5,550,550119,
55004681,5,539,53902,
55004858,5,552,55203,
55005032,5,550,550049,
55005359,5,552,55205,
55007233,5,550,550119,
55008075,4,403,40332,
55009071,5,552,55205,
55009864,5,552,55205,
55010952,5,552,55203,
55011085,5,526,52601,
55011235,5,551,55103,
55011794,5,550,550114,
55011825,5,528,52821,
55011871,5,550,550014,
55011881,5,550,550114,
55011894,5,552,55206,
55013681,5,550,550119,
55013789,5,552,55201,
55013805,5,550,550009,
