art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070606,1,108,10815,0
1090203,1,112,11201,0
1100707,1,113,11311,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120821,1,115,11507,0
1120921,1,115,11508,0
1150109,1,120,12001,0
1160301,1,121,12104,0
1160410,1,121,12110,0
1160412,1,121,12109,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2080206,2,234,23412,0
2080208,2,234,23408,0
2080209,2,234,23408,0
2080214,2,234,23410,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100413,2,220,22005,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2222503,2,250,250157,0
2222510,2,250,250158,0
3010610,3,301,30105,0
3010828,3,301,30107,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50901571,1,115,11510,0
50901932,1,115,11509,0
50902219,2,235,23507,0
50903581,6,607,60704,0
50905845,3,301,30105,0
55004248,6,602,60210,0
55006970,1,113,11304,
