art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
1130303,1,115,11517,0
2020105,2,227,22701,0
3010902,3,301,30101,0
3070803,4,403,40336,0
4010402,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4020104,5,513,51303,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4210201,5,547,54705,0
4230602,5,550,550019,0
4231701,5,550,550059,0
21102789,5,523,52302,0
21102909,5,526,52601,0
21103016,5,550,550130,0
21103456,5,528,52825,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901386,5,551,55106,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50902229,5,550,550130,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903019,5,549,54901,0
50903064,5,527,52717,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50903912,5,526,52601,0
50905353,5,550,550075,
50905500,5,547,54705,
50905501,5,547,54705,
50905510,5,550,550021,
50905540,5,547,54705,
50905736,5,550,550132,
50906796,1,115,11517,
50906834,5,549,54903,
55003239,5,528,52830,
55003263,5,550,550130,
55003265,5,550,550125,
55003288,5,552,55202,
55003318,5,527,52709,
55003337,5,527,52718,
55003364,5,550,550058,
55003376,5,550,550011,
55003378,5,550,550066,
55003380,5,550,550075,
55003382,5,550,550072,
55003422,5,550,550130,
55003441,5,550,550072,
55003467,5,550,550075,
55003476,5,550,550130,
55003583,6,615,61501,
55003589,5,550,550011,
55003609,5,542,54208,
55003675,5,550,550074,
55003682,5,550,550072,
55003737,5,550,550058,
55003741,5,549,54903,
55003742,5,528,52831,
55003786,6,620,62001,
55003814,5,552,55202,
55003923,5,550,550055,
55004019,5,550,550072,
55004118,5,550,550058,
55004654,5,550,550009,
