art,klasse,ordnung,familie,behind_scenes
1100202,1,113,11326,0
1120304,1,115,11512,0
1120415,1,115,11514,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010903,3,301,30101,0
3040111,3,303,30303,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070802,4,403,40336,0
3070809,4,403,40336,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4011001,5,507,50708,0
4020201,5,514,51401,0
4020305,5,514,51405,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050104,5,518,51801,0
4050105,5,518,51801,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100201,5,550,550075,0
4100203,5,550,550075,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150108,5,552,55201,0
4220301,5,549,54920,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4231603,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
4260401,5,552,55206,0
4260602,5,552,55203,0
21102367,4,403,40380,0
21102909,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103553,5,517,51701,0
50901066,5,550,550009,0
50901097,5,519,51901,0
50901157,3,305,30514,0
50901160,5,529,52902,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901987,5,550,550032,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902010,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902324,5,550,550130,0
50902326,5,550,550077,0
50902530,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902868,5,550,550075,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902943,5,549,54917,0
50902982,5,550,550017,0
50903016,5,549,54901,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903021,5,549,54915,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903075,5,549,54903,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903585,6,615,61501,0
50904945,5,549,54914,0
50905038,5,550,550017,0
50905303,5,549,54901,0
50905378,5,549,54914,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905732,5,550,550055,0
50906048,5,528,52802,0
50906685,5,507,50707,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50906959,5,549,54901,0
50906962,5,550,550130,0
50907569,5,550,550075,0
55003201,5,550,550032,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003318,5,527,52709,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003372,5,550,550074,0
55003387,5,550,550073,0
55003406,5,549,54903,0
55003407,5,544,54403,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003452,5,550,550073,0
55003510,5,547,54703,0
55003529,5,550,550119,0
55003532,5,550,550054,0
55003599,5,550,550058,0
55003679,5,550,550074,0
55003772,5,550,550046,0
55003780,5,527,52718,0
55003889,5,550,550075,0
55004103,5,550,550130,0
55004116,5,550,550075,0
55004126,5,550,550073,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004378,5,550,550019,0
55004381,5,526,52601,0
55004464,5,550,550075,0
55004473,5,550,550075,0
55004506,5,526,52601,0
55004548,5,544,54403,0
55004627,5,552,55206,0
55004653,5,526,52601,0
55004692,5,550,550058,0
55004896,5,550,550075,0
55004898,5,550,550075,0
55004955,5,550,550077,0
55005369,5,550,550074,0
55005436,5,550,550075,0
55005484,5,550,550043,0
55005660,5,550,550043,0
55005667,5,550,550073,0
55005753,5,528,52820,0
55005837,5,550,550115,0
55005878,4,403,40380,0
55005966,5,550,550009,0
55006587,5,550,550043,
55006695,5,514,51403,
55006795,5,550,550017,
55007123,5,538,53801,
55007781,5,549,54901,
55007927,5,550,550046,
55008000,5,550,550017,
55008228,5,550,550019,
55008486,5,550,550019,
55009061,5,550,550055,
55009500,5,538,53801,
55010217,5,550,550017,
55010219,5,501,50200,
55010238,5,539,53904,
55010302,5,530,53001,
55010347,5,528,52802,
55010353,5,550,550089,
55010445,5,528,52802,
55010706,5,550,550006,
55010734,4,402,40209,
55010900,5,526,52607,
55010904,5,526,52601,
55010983,5,526,52607,
55010986,5,550,550017,
55010996,4,402,40204,
55011097,5,526,52607,
55011128,5,549,54901,
55012017,5,550,550019,
55012053,4,402,40206,
55012321,5,524,52410,
