art,klasse,ordnung,familie
1101004,1,113,11328
3030526,3,305,30528
3030527,3,305,30528
3040101,3,303,30303
3040107,3,303,30301
3040128,3,303,30303
3040216,3,303,30301
3040802,3,303,30343
21102313,1,115,11509
50903627,3,303,30321
50905893,3,301,30107
50906458,3,303,30302
50907267,3,305,30528
55010818,1,112,11201
55011239,3,303,30301
55011893,3,305,30517
55014035,4,403,40380
