art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070705,1,108,10815,0
1070811,1,108,10814,0
1070908,1,108,10817,0
1070912,1,108,10816,0
1071103,1,108,10818,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100803,1,113,11323,1
1120108,1,115,11509,0
1120109,1,115,11509,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120506,1,115,11503,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,1
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120906,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160409,1,121,12110,0
1160435,1,121,12110,0
1160605,1,121,12105,0
1160708,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2100402,2,220,22005,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130310,2,244,24413,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130716,2,244,24406,0
2150105,2,235,23501,1
2150210,2,235,23507,0
2150212,2,235,23506,0
2150301,2,235,23503,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2222723,2,250,250151,0
2222803,2,250,250135,0
3010301,3,301,30103,0
3010407,3,301,30114,0
3010610,3,301,30105,0
3010701,3,301,30106,0
3010731,3,301,30106,0
3010808,3,301,30107,0
3010810,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030217,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030434,3,305,30513,0
3040103,3,303,30303,0
3040125,3,303,30311,0
3040204,3,303,30301,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040708,3,303,30332,0
3040713,3,303,30334,0
3040717,3,303,30335,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041111,3,303,30344,0
3041113,3,303,30344,0
3041119,3,303,30344,0
3060416,4,402,40206,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4060102,5,520,52001,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090401,5,528,52816,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050611,6,605,60506,0
5060102,6,606,60601,0
21102238,2,244,24406,0
21102660,3,305,30513,0
21102668,3,303,30303,0
21102787,3,303,30330,0
21102931,3,305,30513,0
21103020,5,550,550130,
21103172,6,606,60601,
21103304,3,305,30504,
21103405,3,303,30316,
21103517,6,605,60506,
21103616,3,303,30320,
21103658,3,303,30330,
21103661,5,526,52601,
50901043,3,303,30310,
50901383,3,303,30310,
50901556,5,528,52831,
50901679,3,305,30514,
50902170,3,303,30320,
50902324,5,550,550130,
50902503,5,550,550130,
50902918,3,303,30320,
50903053,5,523,52304,
50903120,5,550,550130,
50903126,3,303,30320,
50903201,6,605,60505,
50903398,5,527,52717,
50903919,5,550,550072,
50904267,3,303,30320,
50904526,3,303,30310,
50904611,6,605,60506,
50905503,5,542,54201,
50905510,5,550,550021,
50905511,5,527,52718,
50905551,5,550,550072,
50905561,5,550,550072,
50905568,5,550,550072,
50905569,5,550,550072,
50905591,5,527,52703,
50905635,5,550,550072,
50905969,5,550,550072,
50906021,3,305,30506,
50906056,5,547,54705,
50906119,5,550,550072,
50906122,5,550,550124,
50906284,5,550,550072,
50906726,5,526,52601,
50906763,5,526,52601,
50906834,5,549,54903,
50907327,6,605,60505,
50907429,4,403,40382,
50907540,4,402,40206,
50907682,5,550,550072,
50907691,5,527,52718,
50907694,5,520,52006,
50907695,5,520,52002,
55003223,5,526,52601,
55003224,5,526,52603,
55003238,5,528,52822,
55003243,6,617,61701,
55003249,5,550,550072,
55003250,5,550,550072,
55003252,5,550,550072,
55003254,5,527,52703,
55003257,5,550,550072,
55003258,5,550,550072,
55003263,5,550,550130,
55003265,5,550,550125,
55003268,5,550,550058,
55003286,5,550,550115,
55003305,5,550,550059,
55003319,5,527,52717,
55003325,5,550,550072,
55003332,5,526,52601,
55003334,5,528,52823,
55003348,5,527,52718,
55003358,5,527,52711,
55003365,5,550,550058,
55003370,5,550,550074,
55003372,5,550,550074,
