art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040108,1,106,10608,0
1040201,1,106,10601,0
1070503,1,108,10810,0
1070507,1,108,10810,0
1070518,1,108,10810,0
1070912,1,108,10816,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120430,1,115,11514,0
1120603,1,115,11504,0
1120803,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120825,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140302,1,117,11701,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1161007,1,121,12124,0
2010105,2,201,20101,0
2050510,2,231,23101,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2110913,2,223,22308,0
2130509,2,244,24415,0
2150214,2,235,23503,0
2150240,2,235,23503,0
2150309,2,235,23504,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2222207,2,250,250178,0
2222804,2,250,250135,0
3010631,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030110,3,305,30506,0
3030116,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030422,3,305,30513,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040508,3,303,30320,0
3040511,3,303,30324,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3040901,3,303,30340,0
3041011,3,303,30327,0
3041122,3,303,30344,0
3050210,3,306,30601,0
3060504,4,402,40204,0
3070217,4,403,40377,0
3070311,4,403,40328,0
3070701,4,403,40360,0
21102231,2,219,21902,0
21102461,3,301,30105,0
21102688,2,250,250158,0
21102719,1,115,11511,0
21102738,3,305,30506,0
21102769,1,113,11305,0
21102787,3,303,30330,0
21102929,3,305,30506,0
21102933,3,301,30107,0
21102994,1,121,12101,0
21103030,3,305,30504,0
21103171,1,115,11509,0
21103303,3,305,30517,0
21103314,3,305,30528,0
21103316,3,305,30528,0
21103324,3,305,30528,0
21103577,3,303,30344,0
50901060,2,219,21902,0
50901956,3,305,30503,0
50902251,1,108,10810,0
50902447,2,219,21908,0
50902659,4,402,40206,0
50902955,3,305,30528,0
50902992,3,305,30504,0
50903352,3,305,30513,0
50903429,3,305,30521,0
50904503,2,250,250072,0
50904519,4,402,40204,0
50905433,3,305,30513,0
50905883,3,305,30528,0
50905893,3,301,30107,0
50906359,1,113,11309,0
50906667,1,115,11507,0
50906670,3,301,30107,0
50906712,3,305,30513,0
50907070,3,303,30343,0
50907071,3,303,30343,0
55003665,5,542,54208,0
55006015,2,250,250072,0
55010028,1,108,10809,0
55010047,3,305,30528,0
55010294,1,115,11517,0
55010342,1,115,11517,0
55013299,1,113,11344,0
55015467,4,403,40328,1
