art,klasse,ordnung,familie,behind_scenes
1070308,1,108,10807,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070802,1,108,10814,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1120118,1,115,11509,0
1120307,1,115,11512,0
1120502,1,115,11503,0
1120507,1,115,11503,0
2150202,2,235,23507,0
2150203,2,235,23503,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150304,2,235,23504,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2150309,2,235,23504,0
2210214,2,241,24103,0
3010803,3,301,30107,0
5010109,6,601,60101,0
5060211,6,606,60602,0
50905215,6,603,60303,0
55005449,6,612,61204,0
55005955,1,115,11514,0
