art,klasse,ordnung,familie,behind_scenes
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020502,5,513,51301,0
4070205,5,523,52302,0
4100103,5,550,550009,0
4150106,5,552,55201,0
4231103,5,550,550032,0
21103028,5,550,550075,0
50901178,5,550,550029,0
50901189,5,550,550030,0
50901219,5,550,550030,0
50901827,5,550,550030,0
50902534,5,550,550043,0
50902859,5,552,55203,0
50902922,5,550,550032,0
50903261,5,550,550035,0
50903294,5,550,550125,0
50904006,5,550,550009,0
50906519,5,550,550009,0
50907624,5,513,51301,0
55003265,5,550,550125,0
55003298,5,550,550074,0
55003375,5,550,550074,0
55003530,5,550,550050,0
55003559,5,550,550125,0
55003661,5,550,550074,0
55003680,5,552,55201,0
