art,klasse,ordnung,familie
1120411,1,115,11514
2090505,2,207,20707
3010803,3,301,30107
3060101,4,402,40201
4040103,5,517,51702
4050101,5,518,51801
4090301,5,528,52825
4100401,5,550,550139
4232701,5,550,550017
21102912,5,526,52601
21102913,5,526,52601
50901200,5,526,52601
50901413,5,532,53201
50903574,6,615,61501
50903915,5,528,52823
50905527,5,541,54103
50905747,3,301,30106
50905766,5,550,550036
50906402,5,527,52719
50906599,5,528,52806
55003583,6,615,61501
55003855,5,526,52601
55004067,5,526,52601
55004123,5,526,52601
55004147,5,543,54305
55004886,5,528,52803
55005742,5,526,52601
55006795,5,550,550017
55007825,5,526,52601
55010366,5,532,53201
55010368,5,531,53106
55010369,5,550,550119
55010370,5,528,52803
55010372,5,526,52601
55010373,5,526,52601
55010374,5,526,52601
55010375,5,526,52601
55010946,5,526,52601
55011083,5,550,550118
55011085,5,526,52601
55011086,5,526,52603
55011294,5,532,53201
55011531,5,526,52601
55012066,5,549,54915
55012508,5,526,52601
55012691,5,550,550119
55012722,5,550,550119
55012773,5,550,550119
55012776,5,526,52601
55012956,5,526,52601
55012972,5,526,52601
55012974,5,528,52806
55013670,5,526,52601
55013841,5,526,52601
55013938,5,526,52601
