art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2050602,2,222,22201,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100403,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2120305,2,219,21904,0
2120320,2,219,21901,0
2120331,2,219,21901,0
2130101,2,244,24420,0
2130302,2,244,24414,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130609,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130918,2,244,24405,0
2140218,2,214,21401,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2222505,2,250,250158,0
2222514,2,250,250158,0
2222518,2,250,250158,0
2222612,2,250,250150,0
2222624,2,250,250150,0
2222716,2,250,250151,0
2222723,2,250,250151,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222818,2,250,250135,0
2222823,2,250,250135,0
2222832,2,250,250135,0
5010119,6,601,60101,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5080103,6,608,60801,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
5090201,6,610,61002,0
21102688,2,250,250158,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902487,6,609,60904,0
50903610,6,607,60704,0
50904129,6,608,60801,
55006038,2,250,250150,
