art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010301,3,301,30103,0
3010815,3,301,30107,0
3030216,3,305,30504,0
3040120,3,303,30303,0
3040210,3,303,30310,0
3040705,3,303,30332,0
3041117,3,303,30344,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020201,5,514,51401,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4060102,5,520,52001,0
4070204,5,523,52302,0
4070215,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4231103,5,550,550032,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4260401,5,552,55206,0
21102792,5,523,52302,0
21103012,5,550,550009,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103030,3,305,30504,0
21103304,3,305,30504,0
50901160,5,529,52902,0
50901212,5,550,550059,0
50901746,5,520,52005,0
50901997,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902324,5,550,550130,0
50902534,5,550,550043,0
50902659,4,402,40206,0
50902768,5,528,52806,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903053,5,523,52304,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903575,5,550,550077,0
50904092,3,303,30303,0
50904267,3,303,30320,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905579,5,550,550072,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907273,5,523,52302,0
50907569,5,550,550075,0
50907695,5,520,52002,0
55003224,5,526,52603,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003378,5,550,550066,0
55003389,5,550,550072,0
55003401,5,550,550130,0
55003416,5,550,550138,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003439,5,550,550130,0
55003453,5,552,55205,0
55003475,5,550,550074,0
55003485,5,550,550114,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003526,5,527,52718,0
55003530,5,550,550050,0
55003533,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003579,5,528,52831,0
55003589,5,550,550011,0
55003598,5,550,550059,0
55003619,5,550,550119,0
55003630,5,527,52718,0
55003659,5,550,550121,0
55003663,5,550,550010,0
55003727,5,526,52601,0
55003742,5,528,52831,0
55003767,5,527,52710,0
55003775,5,550,550139,0
55003780,5,527,52718,0
55003814,5,552,55202,0
55003875,5,550,550009,0
55003889,5,550,550075,0
55003922,5,550,550047,0
55003961,5,550,550074,0
55003975,5,550,550072,0
55004095,5,550,550074,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004308,5,550,550058,0
55004501,5,528,52831,0
55004555,5,528,52825,0
55004566,5,550,550072,0
55004681,5,539,53902,0
55004831,5,550,550074,0
55004938,5,550,550009,0
55005222,5,539,53902,0
55005351,5,550,550072,0
55005360,6,617,61701,0
55005430,5,544,54403,0
55005805,5,550,550074,0
55005861,3,303,30338,0
55005965,5,549,54901,0
55006202,5,539,53904,0
55007795,5,527,52709,0
55008338,5,550,550074,0
55009252,5,549,54901,0
55009500,5,538,53801,0
55010016,5,550,550119,
55010216,5,550,550047,
55010249,5,550,550009,
55010906,5,550,550019,
55011736,5,550,550009,
