art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1070101,1,108,10802,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070802,1,108,10814,0
1070912,1,108,10816,0
1071101,1,108,10818,0
1071111,1,108,10818,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1120118,1,115,11509,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040106,2,231,23105,0
2050109,2,231,23102,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070620,2,206,20609,0
2070704,2,206,20612,0
2070812,2,206,20611,0
2080127,2,234,23405,
2080212,2,234,23408,0
2080507,2,234,23401,0
2090609,2,207,20703,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110403,2,223,22302,0
2110913,2,223,22308,0
2120203,2,219,21905,0
2120317,2,219,21905,0
2130321,2,244,24413,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140209,2,214,21401,0
2140218,2,214,21401,0
2160101,2,211,21101,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2221120,2,250,250141,0
2221235,2,250,250122,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222804,2,250,250135,0
2223203,2,250,250072,0
3010616,3,301,30105,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3050106,3,306,30602,0
5030106,6,603,60301,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5060211,6,606,60602,0
21102546,1,115,11510,0
21102570,2,244,24406,0
21102867,1,121,12122,0
50901237,2,250,250078,0
50901885,6,604,60402,0
50904960,2,235,23504,0
55009442,6,607,60704,
