art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080231,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150309,2,235,23504,0
5010105,6,601,60101,0
5040114,6,604,60401,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5060203,6,606,60602,0
21103173,6,607,60702,0
21103551,6,607,60702,0
50904611,6,605,60506,0
50904953,6,608,60801,0
