art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120113,1,115,11509,0
1120603,1,115,11504,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
2010102,2,202,20201,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130613,2,244,24408,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2200605,2,240,24003,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,
3040511,3,303,30324,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050408,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050630,6,605,60506,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070209,6,607,60702,0
5070214,6,607,60702,0
5070215,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21103170,6,605,60501,0
21103590,6,607,60702,0
50901010,6,609,60905,0
50901545,6,607,60701,0
50901648,6,607,60702,0
50903253,6,607,60702,0
50903939,6,607,60702,0
50904129,6,608,60801,0
50904611,6,605,60506,0
50905226,6,607,60702,0
50905976,6,606,60602,0
55005270,6,607,60701,
55005928,6,607,60702,
55006629,6,607,60702,
55009056,6,607,60701,
