art,klasse,ordnung,familie
1071001,1,108,10815
1071005,1,108,10815
2010105,2,201,20101
3050206,3,306,30601
5040202,6,604,60402
21102636,1,108,10819
50907553,1,108,10815
55009311,1,115,11503
55013084,1,121,12114
