art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070617,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1070820,1,108,10814,0
1070916,1,108,10817,0
1071102,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120929,1,115,11508,0
1130103,1,115,11515,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160436,1,121,12110,0
1160454,1,121,12110,0
1160455,1,121,12110,0
1160465,1,121,12108,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160906,1,121,12120,0
1161019,1,121,12124,0
1161024,1,121,12124,0
1161025,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070809,2,206,20611,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2130101,2,244,24420,0
2130203,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130719,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2140215,2,214,21401,0
2200103,2,239,23904,0
2222818,2,250,250135,0
3010301,3,301,30103,0
3010706,3,301,30106,0
3010717,3,301,30106,0
3010720,3,301,30106,0
3010731,3,301,30106,0
3010807,3,301,30107,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030102,3,305,30506,0
3030116,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030407,3,305,30513,0
3030422,3,305,30513,0
3030434,3,305,30513,0
3030503,3,305,30528,0
3030532,3,305,30528,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
4090301,5,528,52825,0
4110301,5,526,52607,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102409,3,305,30513,0
21102623,1,108,10814,0
21102630,1,108,10814,0
21102719,1,115,11511,0
21102787,3,303,30330,0
21103527,2,239,23904,0
50901294,1,121,12110,0
50901428,3,301,30107,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50902167,2,231,23101,0
50902959,5,550,550072,0
50903574,6,615,61501,0
50903583,6,607,60704,0
50903919,5,550,550072,0
50904049,2,239,23904,0
50904545,2,244,24404,0
50905361,3,305,30513,0
50906030,3,305,30513,0
50906241,1,108,10818,0
50906251,1,108,10817,0
50906385,6,604,60401,0
50906892,1,115,11510,0
50907606,6,609,60906,0
55003243,6,617,61701,0
55003266,5,526,52606,0
55003314,5,526,52601,0
55003362,5,526,52601,0
55003526,5,527,52718,0
55003544,5,550,550072,0
55003552,5,550,550072,0
55003583,6,615,61501,0
55003623,5,527,52718,0
55003664,6,620,62010,0
55003719,5,526,52601,0
55003727,5,526,52601,0
55003786,6,620,62001,0
55003787,5,527,52718,0
55003900,5,526,52601,0
55004192,5,526,52601,0
55004362,3,303,30316,0
55005188,6,617,61701,0
55005440,6,612,61204,0
55005861,3,303,30338,0
55006526,6,616,61601,0
55007268,6,620,62010,0
55008047,1,115,11517,0
55010388,1,115,11510,0
55013740,6,609,60906,
