art,klasse,ordnung,familie,behind_scenes
1070508,1,108,10812,0
1100121,1,113,11309,0
1100510,1,113,11314,0
1120514,1,115,11503,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2222718,2,250,250151,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5070203,6,607,60702,0
5080107,6,608,60801,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102739,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904611,6,605,60506,
50905976,6,606,60602,
50906385,6,604,60401,
55007324,6,607,60702,
55008622,6,602,60211,
