art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020601,1,102,10213,0
1020610,1,102,10213,0
1071111,1,108,10818,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1140102,1,119,11901,0
1150202,1,120,12002,0
1150206,1,120,12002,0
1150302,1,120,12003,0
1160431,1,121,12109,0
1160606,1,121,12105,0
1160801,1,121,12116,0
1161012,1,121,12123,0
1161024,1,121,12124,0
2040108,2,231,23105,0
2080214,2,234,23410,0
2100413,2,220,22005,0
2200601,2,240,24003,
21102774,1,121,12124,
50903201,6,605,60505,
55010373,5,526,52601,
55010458,3,303,30338,
55010466,2,207,20706,
55010467,2,207,20706,
55010531,1,121,12110,
55011478,2,243,24303,
