art,klasse,ordnung,familie,behind_scenes
1110101,1,114,11402,0
1120414,1,115,11514,0
1120420,1,115,11513,0
1130101,1,115,11515,0
2020108,2,227,22701,0
2020111,2,227,22701,0
2020113,2,227,22701,0
2070802,2,206,20611,0
2071003,2,206,20615,0
2080212,2,234,23408,0
2110602,2,223,22312,0
2130706,2,244,24406,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2210214,2,241,24103,0
3010103,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3030413,3,305,30511,0
3040215,3,303,30312,0
3040310,3,303,30318,0
3040320,3,303,30315,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041113,3,303,30344,0
3050101,3,306,30602,0
3060302,4,402,40203,0
3070604,4,403,40329,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070809,4,403,40336,0
3070812,4,403,40336,0
3080101,4,401,40106,0
4010102,5,504,50401,0
4010301,5,505,50504,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010706,5,507,50702,0
4010804,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4030102,5,553,55301,0
4030104,5,554,55401,0
4040101,5,517,51701,0
4040103,5,517,51702,0
4050104,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060104,5,520,52001,0
4070205,5,523,52302,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150107,5,552,55201,0
4220402,5,549,54901,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4231203,5,550,550043,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4232701,5,550,550017,0
4233301,5,550,550035,0
4250101,5,548,54802,0
4250102,5,548,54802,0
21102255,3,301,30112,0
21102445,3,301,30112,0
21102460,3,301,30105,0
21102912,5,526,52601,0
21102947,5,514,51405,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103407,4,403,40336,0
21103456,5,528,52825,0
21103492,5,513,51301,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901172,5,550,550043,0
50901194,5,550,550075,0
50901198,5,550,550130,0
50901200,5,526,52601,0
50901205,5,527,52712,0
50901556,5,528,52831,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902325,5,550,550077,0
50902494,5,536,53604,0
50902503,5,550,550130,0
50902530,5,550,550059,0
50902538,5,527,52702,0
50902616,5,552,55201,0
50902736,3,303,30322,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50902982,5,550,550017,0
50903016,5,549,54901,0
50903021,5,549,54915,0
50903028,5,526,52601,0
50903050,5,552,55205,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903068,5,527,52709,0
50903074,5,550,550075,0
50903083,5,528,52825,0
50903109,5,528,52825,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903127,5,550,550061,0
50903261,5,550,550035,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903649,5,513,51301,0
50903915,5,528,52823,0
50904054,5,528,52831,0
50904590,2,244,24404,0
50904797,5,502,50201,0
50904846,5,528,52823,0
50904934,5,547,54705,0
50904938,5,515,51502,0
50904945,5,549,54914,0
50905038,5,550,550017,0
50905137,5,550,550125,0
50905181,5,528,52825,0
50905204,5,528,52831,0
50905257,5,528,52831,0
50905302,5,549,54901,0
50905397,5,550,550073,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905501,5,547,54705,0
50905502,5,541,54102,0
50905503,5,542,54201,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905525,5,541,54103,0
50905526,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905551,5,550,550072,0
50905560,5,550,550072,0
50905573,5,550,550072,0
50905575,5,550,550072,0
50905586,5,526,52601,0
50905595,3,301,30114,0
50905603,5,526,52601,0
50905631,5,550,550075,0
50905635,5,550,550072,0
50905678,5,526,52601,0
50905767,5,550,550016,0
50905904,5,541,54103,0
50905968,5,550,550009,0
50906008,5,526,52601,0
50906016,5,550,550063,0
50906048,5,528,52802,0
50906056,5,547,54705,0
50906112,5,526,52601,0
50906121,5,552,55205,0
50906198,5,550,550130,0
50906200,5,548,54802,0
50906201,5,528,52806,0
50906296,5,517,51701,0
50906313,5,526,52601,0
50906352,5,550,550072,0
50906383,5,550,550072,0
50906406,5,550,550130,0
50906453,5,550,550054,0
50906590,5,528,52831,0
50906592,5,528,52831,0
50906609,5,532,53201,0
50906726,5,526,52601,0
50906734,5,550,550072,0
50906736,5,550,550099,0
50906739,5,550,550139,0
50906759,5,526,52601,0
50906762,5,550,550059,0
50906763,5,526,52601,0
50906805,5,514,51405,0
50906834,5,549,54903,0
50907068,5,550,550072,0
50907181,5,550,550002,0
50907194,3,305,30506,0
50907199,5,514,51405,0
50907298,1,114,11401,0
50907495,5,526,52604,0
50907543,5,550,550030,0
50907609,5,527,52712,0
50907624,5,513,51301,0
50907658,5,550,550130,0
50907677,5,527,52718,0
50907682,5,550,550072,0
50907683,5,550,550009,0
50907691,5,527,52718,0
55003213,5,516,51601,0
55003214,5,527,52718,0
55003216,5,527,52718,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003220,5,527,52703,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003225,5,528,52823,0
55003226,5,528,52831,0
55003228,5,528,52830,0
55003230,5,528,52830,0
55003239,5,528,52830,0
55003241,5,526,52601,0
55003244,5,542,54208,0
55003245,5,542,54208,0
55003247,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003257,5,550,550072,0
55003258,5,550,550072,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003273,5,550,550059,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003307,5,550,550035,0
55003308,5,550,550130,0
55003311,5,550,550009,0
55003314,5,526,52601,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003331,5,527,52718,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003338,5,527,52718,0
55003339,5,527,52718,0
55003340,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003355,5,527,52718,0
55003357,5,526,52603,0
55003358,5,527,52711,0
55003360,5,526,52601,0
55003361,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003367,5,550,550059,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003390,5,550,550072,0
55003392,5,550,550072,0
55003395,5,550,550119,0
55003396,5,550,550119,0
55003397,5,550,550118,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003405,5,549,54903,0
55003407,5,544,54403,0
55003408,5,552,55202,0
55003414,5,550,550140,0
55003416,5,550,550138,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003425,5,543,54303,0
55003426,5,527,52718,0
55003428,5,550,550125,0
55003430,5,550,550074,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003442,5,550,550021,0
55003443,5,550,550021,0
55003449,5,528,52831,0
55003453,5,552,55205,0
55003458,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003463,5,550,550058,0
55003467,5,550,550075,0
55003475,5,550,550074,0
55003479,5,550,550059,0
55003480,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003489,5,552,55205,0
55003495,5,550,550075,0
55003499,5,550,550114,0
55003500,5,527,52718,0
55003503,5,550,550074,0
55003504,5,550,550058,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003520,5,544,54404,0
55003521,5,542,54208,0
55003523,5,550,550072,0
55003525,5,550,550072,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003533,5,550,550072,0
55003535,5,528,52823,0
55003537,5,528,52830,0
55003538,5,528,52830,0
55003542,5,550,550072,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003554,5,528,52830,0
55003559,5,550,550125,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003567,5,550,550050,0
55003570,5,550,550114,0
55003573,5,550,550072,0
55003578,5,550,550009,0
55003584,5,527,52708,0
55003589,5,550,550011,0
55003595,5,527,52708,0
55003599,5,550,550058,0
55003604,5,550,550072,0
55003610,5,550,550072,0
55003612,5,550,550072,0
55003613,5,550,550072,0
55003617,5,541,54103,0
55003623,5,527,52718,0
55003630,5,527,52718,0
55003631,5,527,52718,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003653,5,541,54103,0
55003661,5,550,550074,0
55003662,5,550,550121,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
