art,klasse,ordnung,familie,behind_scenes
3010203,3,301,30110,0
3010302,3,301,30103,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3030117,3,305,30506,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030427,3,305,30513,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030515,3,305,30528,0
3030521,3,305,30528,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030531,3,305,30528,0
3030534,3,305,30528,0
3030537,3,305,30528,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030613,3,305,30524,0
3030614,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030625,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040712,3,303,30332,0
3040805,3,303,30330,0
3041013,3,303,30328,0
3070502,4,403,40325,0
3070601,4,403,40323,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
21102429,3,305,30513,0
21102787,3,303,30330,0
21103030,3,305,30504,0
21103194,3,305,30524,0
21103316,3,305,30528,0
21103317,3,305,30528,0
21103321,3,305,30528,0
50901693,3,305,30528,0
50901716,3,305,30527,0
50903272,3,305,30524,0
50903511,3,305,30524,0
50904571,3,305,30528,
50905367,3,305,30528,
50906767,3,305,30528,
50907071,3,303,30343,
55003265,5,550,550125,
55003281,5,550,550074,
55003372,5,550,550074,
55005440,6,612,61204,
55005616,6,612,61204,
55007187,3,305,30528,
