art,klasse,ordnung,familie,behind_scenes
1070104,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1070908,1,108,10817,0
1071111,1,108,10818,0
1100902,1,113,11319,0
2090203,2,207,20702,0
2090218,2,207,20702,0
2120328,2,219,21904,0
2130210,2,244,24402,0
2130318,2,244,24413,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130610,2,244,24409,0
2130651,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130820,2,244,24407,0
2130835,2,244,24407,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140218,2,214,21401,0
2150228,2,235,23503,0
2210207,2,241,24103,0
2210216,2,241,24103,0
3010604,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3040301,3,303,30313,0
3041001,3,303,30328,0
3050209,3,306,30601,0
5020201,6,602,60204,0
5020202,6,602,60204,0
21102241,6,602,60204,0
21102570,2,244,24406,0
21102705,6,610,61002,0
50901858,6,609,60904,0
50903232,2,250,250151,0
50903287,3,303,30313,0
50903656,3,303,30313,0
55008456,6,602,60205,0
