art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,
1070111,1,108,10802,
1070418,1,108,10813,
1080303,1,110,11001,
1100120,1,113,11309,
1100401,1,113,11339,0
1100510,1,113,11314,
1120304,1,115,11512,0
1120411,1,115,11514,
1120420,1,115,11513,0
1120603,1,115,11504,0
1120610,1,115,11504,
2050207,2,229,22901,0
2050503,2,231,23101,
2050510,2,231,23101,
2070309,2,206,20603,
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080221,2,234,23413,
2080303,2,243,24303,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2080317,2,243,24303,0
2080323,2,243,24303,0
2080411,2,234,23414,0
2080507,2,234,23401,0
2100102,2,242,24201,0
2110208,2,223,22319,
2130835,2,244,24407,0
2140217,2,214,21401,
2150102,2,235,23501,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150235,2,235,23507,0
2150303,2,235,23505,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2150309,2,235,23504,0
2200605,2,240,24003,
2223207,2,250,250072,
3010604,3,301,30105,
3030209,3,305,30504,
3040111,3,303,30303,
3050214,3,306,30601,
5030201,6,603,60302,
50901153,2,234,23410,
50901750,2,234,23412,
50904343,1,115,11509,
50904422,2,235,23506,
50907046,2,234,23408,
