art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1100707,1,113,11311,0
1100902,1,113,11319,
1120115,1,115,11509,0
1120407,1,115,11514,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2050109,2,231,23102,0
2050207,2,229,22901,0
2070704,2,206,20612,0
2070720,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2071108,2,206,20614,0
2090402,2,207,20706,0
2100407,2,220,22005,0
2120311,2,219,21901,0
2130110,2,244,24420,0
2130304,2,244,24413,0
2130305,2,244,24414,0
2130322,2,244,24414,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2223204,2,250,250072,0
2223206,2,250,250072,0
3010813,3,301,30107,0
3030101,3,305,30506,0
3030113,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040213,3,303,30310,0
3040402,3,303,30319,0
3040608,3,303,30338,
3070102,4,403,40303,
5010109,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5040206,6,604,60402,0
5050107,6,605,60501,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050619,6,605,60506,0
5060203,6,606,60602,0
5070212,6,607,60702,0
21102895,2,206,20612,0
21103172,6,606,60601,0
50905839,3,301,30105,
