art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020609,1,102,10213,0
1030106,1,103,10301,1
1070403,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1071104,1,108,10818,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1100510,1,113,11314,
1100703,1,113,11312,1
1120210,1,115,11510,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120502,1,115,11503,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1160104,1,121,12101,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160604,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160826,1,121,12115,0
1161025,1,121,12124,0
2020105,2,227,22701,0
2050108,2,231,23102,0
2050401,2,231,23103,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090214,2,207,20702,0
2090603,2,207,20710,0
2100203,2,224,22402,0
2100306,2,220,22003,0
2100410,2,220,22005,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2120309,2,219,21901,0
2130321,2,244,24413,0
2130710,2,244,24406,0
2140209,2,214,21401,0
2150101,2,235,23501,0
2180102,2,236,23601,0
2200124,2,239,23904,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2221120,2,250,250141,0
2222401,2,250,250175,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222804,2,250,250135,0
3010107,3,301,30112,0
3010803,3,301,30107,1
3010815,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030115,3,305,30506,1
3030516,3,305,30528,0
3030531,3,305,30528,0
3040209,3,303,30301,0
3040215,3,303,30312,0
3040512,3,303,30321,0
3041112,3,303,30344,0
3060504,4,402,40204,0
3070805,4,403,40336,0
3070806,4,403,40336,0
5010102,6,601,60101,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
21102719,1,115,11511,0
21102857,1,119,11901,0
21102995,1,102,10201,0
21103047,3,305,30513,0
50901527,1,120,12001,0
50902414,6,605,60506,0
50902529,1,115,11509,0
50903567,6,604,60402,0
50903677,5,527,52717,0
50904424,2,241,24103,0
50904998,1,115,11509,0
50905215,6,603,60303,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003338,5,527,52718,0
55003382,5,550,550072,0
55006015,2,250,250072,1
55006612,6,605,60501,0
55007318,2,207,20705,0
55010028,1,108,10809,0
55010330,1,121,12111,0
55010716,1,112,11201,1
55013299,1,113,11344,
