art,klasse,ordnung,familie,behind_scenes
1120105,1,115,11509,0
1120207,1,115,11510,
1120809,1,115,11507,
1120822,1,115,11507,
1120909,1,115,11508,
1120914,1,115,11508,
1120924,1,115,11508,
1140107,1,119,11901,0
1160450,1,121,12108,
1160459,1,121,12110,
1160707,1,121,12112,
1160811,1,121,12113,
1160825,1,121,12113,0
2090603,2,207,20710,
2130137,2,244,24420,0
2150246,2,235,23507,0
3010811,3,301,30107,0
3030210,3,305,30504,0
3030602,3,305,30524,
3040111,3,303,30303,
21102325,1,115,11506,
21102418,2,235,23507,
21102466,3,305,30506,
21102479,3,305,30506,
21103053,3,305,30528,0
21103056,1,113,11302,
21103578,3,305,30513,
50901453,2,234,23414,0
50902216,2,244,24405,0
50902308,1,121,12120,0
50904024,1,121,12110,
50905263,3,301,30106,
50905436,3,305,30513,
55011357,3,305,30513,
55011358,3,305,30524,
55013790,2,234,23410,
55013950,3,301,30106,0
55014014,3,305,30513,
