art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1070706,1,108,10815,0
1100707,1,113,11311,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1161016,1,121,12124,0
1161023,1,121,12124,0
2010102,2,202,20201,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2090603,2,207,20710,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050618,6,605,60506,0
5050627,6,605,60506,0
50901199,6,605,60504,0
50904953,6,608,60801,0
55005969,6,605,60504,
