art,klasse,ordnung,familie,behind_scenes
1100105,1,113,11305,0
1100304,1,113,11335,0
1100322,1,113,11336,0
1100324,1,113,11335,0
1101007,1,113,11331,0
1120102,1,115,11509,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120407,1,115,11514,0
1120422,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120813,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160423,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070507,2,206,20607,0
2070906,2,206,20613,0
2071113,2,206,20614,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080207,2,234,23408,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
3030401,3,305,30513,0
5030201,6,603,60302,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102420,6,604,60401,0
21102713,2,243,24303,0
21103039,2,235,23506,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50906754,2,243,24303,0
50907613,1,121,12112,0
