art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020201,1,102,10202,0
1020203,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020401,1,102,10208,0
1020602,1,102,10213,0
1020604,1,102,10213,0
1020607,1,102,10213,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,1
1020623,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070520,1,108,10812,0
1070916,1,108,10817,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1100434,1,113,11342,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1150202,1,120,12002,0
1160202,1,121,12103,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2040201,2,230,23004,0
2050102,2,231,23102,0
2070601,2,206,20604,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2080108,2,234,23405,0
2080501,2,234,23401,0
2090301,2,207,20701,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090519,2,207,20708,
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2110401,2,223,22302,0
2120106,2,219,21908,0
2120111,2,219,21908,0
2120206,2,219,21904,0
2120209,2,219,21904,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120314,2,219,21901,0
2120317,2,219,21905,0
2120336,2,219,21904,0
2130121,2,244,24420,0
2130152,2,244,24420,0
2130157,2,244,24420,0
2130208,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130336,2,244,24413,0
2130405,2,244,24415,0
2130906,2,244,24405,0
2160101,2,211,21101,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2222006,2,250,250060,0
2222702,2,250,250151,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222726,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222738,2,250,250151,0
2222765,2,250,250151,0
2222834,2,250,250135,0
2223111,2,250,250028,0
3010115,3,301,30112,0
3010301,3,301,30103,0
3010627,3,301,30105,0
