art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070501,1,108,10812,0
1070505,1,108,10812,0
1070522,1,108,10812,0
1071111,1,108,10818,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100139,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100608,1,113,11313,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120409,1,115,11514,0
1120411,1,115,11514,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120811,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160824,1,121,12114,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070508,2,206,20607,0
2080208,2,234,23408,0
2080212,2,234,23408,0
2080213,2,234,23408,0
2080503,2,234,23401,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100102,2,242,24201,0
2100403,2,220,22005,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150204,2,235,23506,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200605,2,240,24003,0
2210213,2,241,24103,0
2223220,2,250,250072,0
3010301,3,301,30103,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
5010102,6,601,60101,0
5030106,6,603,60301,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050501,6,605,60505,0
5080107,6,608,60801,0
21102348,6,605,60501,0
21102351,1,113,11304,0
21102570,2,244,24406,0
21102823,6,601,60101,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901898,6,603,60301,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902414,6,605,60506,0
50903210,1,113,11312,0
50904186,6,607,60701,0
50904998,1,115,11509,0
50905883,3,305,30528,0
50906095,6,604,60401,0
55005739,3,303,30344,0
55005969,6,605,60504,0
55007328,6,603,60301,
55009909,6,601,60101,
55011283,6,605,60505,
55012453,6,605,60506,
55013655,6,603,60301,
55014158,6,605,60505,
