art,klasse,ordnung,familie,behind_scenes
1070103,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1100702,1,113,11311,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160402,1,121,12109,0
1160462,1,121,12109,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160708,1,121,12112,0
1161007,1,121,12124,0
1161022,1,121,12124,0
1161025,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2020103,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040105,2,231,23105,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,
2070801,2,206,20611,0
2080127,2,234,23405,
2090603,2,207,20710,0
2100414,2,220,22005,0
2110913,2,223,22308,
2130508,2,244,24415,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2222608,2,250,250150,0
2222812,2,250,250135,
3010402,3,301,30113,0
3010616,3,301,30105,0
3010801,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3040511,3,303,30324,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3050211,3,306,30601,
5050301,6,605,60503,0
5050304,6,605,60503,0
21102719,1,115,11511,0
21102772,1,121,12123,0
21102774,1,121,12124,0
21103215,2,220,22005,0
50905494,5,526,52601,0
50906667,1,115,11507,0
55003224,5,526,52603,0
55004325,1,113,11309,0
55005861,3,303,30338,0
55014463,2,207,20706,0
