art,klasse,ordnung,familie,behind_scenes
3030209,3,305,30504,0
3041124,3,303,30344,0
4010101,5,504,50401,0
4010102,5,504,50401,0
4010104,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4020205,5,514,51406,0
4020214,5,514,51401,0
4020402,5,514,51403,0
4020403,5,514,51403,0
4020502,5,513,51301,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4090402,5,528,52802,0
4100103,5,550,550009,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4231101,5,550,550032,0
4231103,5,550,550032,0
4231501,5,550,550055,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102460,3,301,30105,0
21102789,5,523,52302,0
21103007,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103022,5,514,51401,0
21103023,5,514,51401,0
50901065,5,550,550130,0
50901066,5,550,550009,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901827,5,550,550030,0
50901999,5,550,550059,0
50902009,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902639,5,550,550130,0
50902868,5,550,550075,0
50902922,5,550,550032,0
50902982,5,550,550017,0
50903053,5,523,52304,0
50903120,5,550,550130,0
50905137,5,550,550125,0
50905303,5,549,54901,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905546,5,547,54705,0
50905753,5,550,550075,0
50905842,3,301,30105,0
50906392,5,550,550130,0
50906605,5,550,550075,0
50906607,5,544,54403,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907624,5,513,51301,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003308,5,550,550130,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003506,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003582,5,550,550074,0
55003587,5,549,54903,0
55003659,5,550,550121,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003890,5,550,550075,0
55003922,5,550,550047,0
55003945,5,550,550125,0
55004073,5,550,550119,0
55004117,5,544,54403,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004127,5,550,550047,0
55004148,5,550,550130,0
55004306,5,550,550058,0
55004417,5,550,550009,0
55004450,5,550,550009,0
55004585,5,550,550074,0
55004804,5,550,550119,0
55004806,5,550,550119,0
55004813,5,550,550119,0
55004976,5,550,550075,0
55005278,5,550,550032,0
55005369,5,550,550074,0
55005410,5,550,550019,0
55005499,5,550,550074,0
55005515,5,550,550017,0
55005966,5,550,550009,0
55007303,5,549,54901,0
55007498,5,549,54915,0
55007864,5,550,550066,0
55008228,5,550,550019,0
55008299,5,550,550021,0
55009045,5,544,54403,0
55009061,5,550,550055,0
55009353,5,550,550032,0
55009481,5,549,54901,0
55010132,5,550,550043,0
55010217,5,550,550017,0
55010427,5,523,52302,0
55010428,5,549,54903,0
55010671,5,549,54901,0
55010690,5,550,550009,0
55010695,5,550,550047,0
55010852,5,526,52601,0
55010939,5,523,52302,0
55010966,5,550,550043,0
55011203,5,524,52409,0
55011754,5,544,54403,0
55013685,5,513,51301,
55013782,5,550,550017,
55013783,5,526,52601,
