art,klasse,ordnung,familie,behind_scenes
1130101,1,115,11515,0
1130104,1,115,11515,0
1130303,1,115,11517,0
2050104,2,231,23102,0
2070402,2,206,20608,0
2070507,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070812,2,206,20611,0
2070906,2,206,20613,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100402,2,220,22005,0
5060102,6,606,60601,0
5060207,6,606,60602,0
50902209,6,606,60602,0
50905976,6,606,60602,
50906781,1,115,11517,
