art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020603,1,102,10212,0
1020608,1,102,10212,0
1020609,1,102,10213,0
1020616,1,102,10213,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070406,1,108,10813,0
1070505,1,108,10812,0
1070512,1,108,10810,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070902,1,108,10816,0
1071101,1,108,10818,0
1071103,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080307,1,110,11001,0
1100316,1,113,11340,0
1100401,1,113,11339,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120203,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160202,1,121,12103,0
1160602,1,121,12105,0
1160711,1,121,12112,0
1160801,1,121,12116,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160818,1,121,12116,0
1160831,1,121,12115,0
1160905,1,121,12122,0
1160912,1,121,12120,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050213,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070304,2,206,20603,0
2070404,2,206,20608,0
2070708,2,206,20612,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080311,2,243,24301,0
2080502,2,234,23401,0
2090213,2,207,20702,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2100101,2,215,21501,0
2100403,2,220,22005,0
2100408,2,220,22005,0
2100414,2,220,22005,0
2100415,2,220,22005,0
2110404,2,223,22302,0
2120202,2,219,21905,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130814,2,244,24407,0
2140213,2,214,21401,0
2160101,2,211,21101,0
2200122,2,239,23904,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2223221,2,250,250072,0
3010301,3,301,30103,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030404,3,305,30513,0
