art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030106,1,103,10301,0
1030107,1,104,10403,0
1040102,1,106,10608,1
1070108,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070204,1,108,10803,0
1070404,1,108,10813,0
1070418,1,108,10813,0
1070506,1,108,10812,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1070603,1,108,10815,0
1070610,1,108,10815,0
1070701,1,108,10815,0
1070805,1,108,10814,0
1070822,1,108,10814,0
1070825,1,108,10814,0
1070902,1,108,10816,0
1071004,1,108,10815,0
1071103,1,108,10818,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100111,1,113,11308,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100309,1,113,11335,1
1100311,1,113,11340,0
1100325,1,113,11340,0
1100406,1,113,11339,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100707,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1100904,1,113,11322,0
1101006,1,113,11331,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120118,1,115,11509,0
1120205,1,115,11510,0
1120210,1,115,11510,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120413,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1120828,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1130103,1,115,11515,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140201,1,116,11601,0
1140401,1,118,11801,0
1150103,1,120,12001,0
1150106,1,120,12001,0
1150202,1,120,12002,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160423,1,121,12110,0
1160427,1,121,12110,0
1160429,1,121,12110,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160803,1,121,12117,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1160911,1,121,12122,1
1161009,1,121,12124,0
1161015,1,121,12124,0
1161023,1,121,12124,0
1161027,1,121,12124,0
