art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070418,1,108,10813,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1070825,1,108,10814,0
1071102,1,108,10818,0
1100120,1,113,11309,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120923,1,115,11508,0
1150102,1,120,12001,0
1160603,1,121,12105,0
1160802,1,121,12115,0
1160817,1,121,12116,0
2010104,2,201,20101,0
2020102,2,227,22701,0
2050109,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070406,2,206,20608,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070708,2,206,20612,0
2070728,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2071113,2,206,20614,0
2080401,2,234,23414,0
2090511,2,207,20707,0
2090609,2,207,20703,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130835,2,244,24407,0
2130906,2,244,24405,0
2140213,2,214,21401,0
3010803,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21103054,1,108,10812,0
21103095,6,605,60501,0
21103173,6,607,60702,0
50903574,6,615,61501,0
50904186,6,607,60701,0
50904545,2,244,24404,0
50905333,6,604,60402,0
