art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070604,1,108,10815,
1070609,1,108,10815,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100111,1,113,11308,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100201,1,113,11326,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1130105,1,115,11515,0
1140102,1,119,11901,0
1140104,1,119,11901,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050136,2,231,23102,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070406,2,206,20608,0
2080102,2,234,23404,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080314,2,243,24301,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130317,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2200122,2,239,23904,0
2210214,2,241,24103,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5090102,6,609,60901,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901571,1,115,11510,0
50902219,2,235,23507,0
50902542,1,115,11510,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903714,2,231,23102,0
50904953,6,608,60801,0
50906251,1,108,10817,0
50907377,2,241,24103,0
55004123,5,526,52601,
55005440,6,612,61204,
55010291,1,115,11517,
55013521,2,235,23506,
