art,klasse,ordnung,familie,behind_scenes
1160413,1,121,12109,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2090603,2,207,20710,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21103082,6,607,60702,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103192,6,604,60401,0
21103637,6,604,60401,0
50901632,6,604,60401,0
50903610,6,607,60704,0
50903692,6,604,60401,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55006716,6,604,60401,0
