art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070408,1,108,10813,0
1070421,1,108,10813,0
1070608,1,108,10815,0
1070810,1,108,10814,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1160423,1,121,12110,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2050604,2,222,22201,0
2070513,2,206,20607,0
2090205,2,207,20702,0
2090506,2,207,20707,0
2090527,2,207,20708,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090716,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2100305,2,220,22003,0
2130203,2,244,24402,0
2130321,2,244,24413,0
2130706,2,244,24406,0
2130824,2,244,24407,0
2222723,2,250,250151,0
3030210,3,305,30504,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050517,6,605,60505,0
5050613,6,605,60506,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21103170,6,605,60501,0
50903610,6,607,60704,0
50904186,6,607,60701,
50904953,6,608,60801,
50905919,6,605,60504,
50906385,6,604,60401,
