art,klasse,ordnung,familie,behind_scenes
4020305,5,514,51405,
4060101,5,520,52003,
4060102,5,520,52001,
4090301,5,528,52825,
4120101,5,529,52905,
4120502,5,527,52717,
50901160,5,529,52902,
50902640,5,548,54801,
50902746,5,528,52825,
50902959,5,550,550072,
50903064,5,527,52717,
50903068,5,527,52709,
50903270,5,514,51405,
50905257,5,528,52831,
55003321,5,527,52709,
55003492,5,528,52830,
55004019,5,550,550072,
55004566,5,550,550072,
55007010,5,528,52831,
55007332,5,550,550072,
55007803,5,528,52823,
55013910,5,527,52708,
55014329,5,527,52708,
