art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070111,1,108,10802,0
1070306,1,108,10806,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1071004,1,108,10815,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1160824,1,121,12114,0
1160828,1,121,12115,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070502,2,206,20607,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2150227,2,235,23503,0
3010202,3,301,30110,
3030419,3,305,30513,
3030422,3,305,30513,
3030429,3,305,30513,
3030433,3,305,30513,
5050304,6,605,60503,
5050413,6,605,60504,
5050426,6,605,60504,
5050429,6,605,60504,
5050430,6,605,60504,
21102238,2,244,24406,
21102630,1,108,10814,
50901841,1,121,12101,
55003243,6,617,61701,
55003248,5,550,550072,
