art,klasse,ordnung,familie,behind_scenes
3010202,3,301,30110,0
3010502,3,301,30109,0
3010710,3,301,30106,0
3010812,3,301,30107,0
3010815,3,301,30107,0
3030103,3,305,30506,0
3030108,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030222,3,305,30504,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040209,3,303,30301,0
3040213,3,303,30310,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040521,3,303,30320,0
3040532,3,303,30320,0
3040605,3,303,30338,0
3040717,3,303,30335,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041103,3,303,30344,0
3041123,3,303,30344,0
3041303,3,303,30342,0
3060414,4,402,40206,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070501,4,403,40325,0
3070511,4,403,40327,0
3070601,4,403,40323,0
3070702,4,403,40360,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070812,4,403,40336,0
21102264,3,303,30320,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21103311,3,303,30332,0
50901043,3,303,30310,0
50901155,3,303,30320,0
50901160,5,529,52902,0
50901161,4,403,40307,0
50901661,3,303,30324,0
50901671,3,303,30325,0
50901679,3,305,30514,0
50902170,3,303,30320,0
50902212,4,403,40382,0
50903298,3,303,30310,0
50903631,3,303,30321,0
50904519,4,402,40204,0
50905510,5,550,550021,0
50905528,5,541,54103,0
50905586,5,526,52601,0
50906540,3,303,30320,0
50906740,5,550,550139,0
55003222,5,526,52601,0
55003228,5,528,52830,0
55003243,6,617,61701,0
55003347,5,527,52718,0
55003350,5,527,52718,0
55003372,5,550,550074,
55003379,5,550,550075,
55003382,5,550,550072,
55003589,5,550,550011,
55003623,5,527,52718,
55003632,5,527,52718,
55003637,5,528,52830,
55003732,5,526,52603,
55004242,5,528,52831,
55004363,5,528,52831,
55005411,3,305,30506,
55005616,6,612,61204,
55005861,3,303,30338,
55006977,3,305,30513,
55007319,3,303,30320,
55007541,3,303,30338,
55008779,3,305,30513,
55012243,3,305,30504,
55015523,3,303,30301,
55015604,3,303,30324,
55015643,3,303,30320,
