art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1070508,1,108,10812,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120603,1,115,11504,0
1160415,1,121,12108,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090513,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090712,2,207,20709,0
2100307,2,220,22003,0
2100403,2,220,22005,0
2110701,2,223,22307,0
2120202,2,219,21905,0
2120308,2,219,21906,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130125,2,244,24420,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2130926,2,244,24405,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2220601,2,250,250094,0
2220604,2,250,250094,0
2221108,2,250,250140,0
2221111,2,250,250142,0
2221218,2,250,250122,0
2221904,2,250,250116,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222814,2,250,250135,
2222816,2,250,250135,0
2222829,2,250,250135,0
2223105,2,250,250078,0
3010108,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040122,3,303,30307,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3041114,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3060501,4,402,40204,0
3070511,4,403,40327,0
3070601,4,403,40323,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060104,5,520,52001,0
4090103,5,528,52808,0
4090201,5,528,52823,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5060102,6,606,60601,0
21102265,3,301,30110,0
21102423,5,554,55402,0
21103173,6,607,60702,0
21103656,3,303,30319,0
50901621,5,550,550141,0
50902295,1,113,11309,0
50902495,6,609,60908,0
50903051,5,552,55205,0
50903083,5,528,52825,0
50903201,6,605,60505,0
50903498,2,250,250138,0
50903610,6,607,60704,0
50905601,3,301,30112,0
50905699,3,303,30337,0
50905976,6,606,60602,0
50907377,2,241,24103,0
50907411,2,250,250094,0
55003532,5,550,550054,0
55005616,6,612,61204,0
55005742,5,526,52601,0
55008055,6,605,60506,0
55014025,2,250,250072,
