art,klasse,ordnung,familie
2010301,2,203,20301
3010107,3,301,30112
3010625,3,301,30105
3010710,3,301,30106
3010715,3,301,30106
3010901,3,301,30101
3020101,3,302,30201
3040304,3,303,30316
3060423,4,402,40206
4010201,5,508,50806
4080101,5,526,52601
4150105,5,552,55201
4150106,5,552,55201
21102912,5,526,52601
50901171,5,552,55205
50902211,5,516,51601
50902229,5,550,550130
50902942,5,527,52717
50903080,5,528,52831
50903120,5,550,550130
50903574,6,615,61501
50904029,2,227,22701
50904447,5,550,550030
50905494,5,526,52601
50905501,5,547,54705
50905511,5,527,52718
55003223,5,526,52601
55003224,5,526,52603
55003244,5,542,54208
55003248,5,550,550072
55003254,5,527,52703
55003263,5,550,550130
55003318,5,527,52709
55003319,5,527,52717
55003365,5,550,550058
55003369,5,550,550074
55003403,5,550,550009
55003424,5,550,550130
55003486,5,550,550021
55003487,5,550,550074
55003530,5,550,550050
55003583,6,615,61501
55003607,5,550,550072
55003623,5,527,52718
55003679,5,550,550074
55003727,5,526,52601
55003934,5,528,52803
55004115,5,550,550074
55004120,5,527,52722
55004293,5,550,550058
55004306,5,550,550058
55004400,5,550,550074
55004433,5,550,550130
55004505,5,528,52822
55004817,6,620,62001
55004835,5,523,52302
55008631,5,514,51401
55009154,5,523,52301
55009222,4,403,40326
55009224,5,550,550075
55009225,5,550,550098
55009226,5,531,53105
55009227,5,549,54903
55009229,5,550,550068
55009436,5,552,55206
55009649,5,550,550075
55009651,5,550,550075
55009652,5,550,550055
55009653,5,552,55202
55009654,5,549,54908
55009660,5,550,550044
55009668,5,550,550055
55009670,5,550,550070
55009671,5,550,550037
