art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1020622,1,102,10213,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1080303,1,110,11001,0
1100133,1,113,11309,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120810,1,115,11507,1
1120826,1,115,11507,0
1120828,1,115,11507,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1160808,1,121,12117,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050511,2,231,23101,0
2050512,2,231,23101,
2050604,2,222,22201,0
2070307,2,206,20603,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080315,2,243,24303,0
2120328,2,219,21904,0
2130212,2,244,24402,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130913,2,244,24405,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150216,2,235,23502,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030108,3,305,30506,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3040511,3,303,30324,0
3040516,3,303,30324,0
3040707,3,303,30332,0
3060501,4,402,40204,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
21102348,6,605,60501,0
21102496,3,305,30513,0
21102570,2,244,24406,0
21103170,6,605,60501,0
50902216,2,244,24405,0
50902414,6,605,60506,0
50903581,6,607,60704,0
50904422,2,235,23506,0
50905018,2,206,20603,0
50907046,2,234,23408,0
