art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070404,1,108,10813,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1100601,1,113,11315,0
1120115,1,115,11509,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150107,1,120,12001,0
1150301,1,120,12003,0
1160403,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160702,1,121,12112,0
1160808,1,121,12117,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070407,2,206,20608,0
2070501,2,206,20607,0
2070507,2,206,20607,0
2070509,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070529,2,206,20607,0
2070603,2,206,20609,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070708,2,206,20612,0
2070712,2,206,20612,0
2070722,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110702,2,223,22307,0
2120305,2,219,21904,0
2120328,2,219,21904,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2222723,2,250,250151,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040114,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070208,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102248,6,607,60702,0
21102294,6,607,60702,0
21102322,6,604,60401,0
21102348,6,605,60501,0
21102705,6,610,61002,0
21102943,2,244,24415,0
21103063,2,235,23506,0
21103489,6,606,60601,0
50901010,6,609,60905,0
50903610,6,607,60704,0
50903692,6,604,60401,0
50905236,6,602,60207,
50905237,6,602,60207,
50905318,2,206,20607,
