art,klasse,ordnung,familie
1161019,1,121,12124
2010102,2,202,20201
2010202,2,204,20401
2070611,2,206,20611
2070801,2,206,20611
2070812,2,206,20611
2070906,2,206,20613
2070908,2,206,20613
2070914,2,206,20613
2090601,2,207,20710
2090606,2,207,20703
2090709,2,207,20709
2090736,2,207,20709
2130405,2,244,24415
2130609,2,244,24408
5040112,6,604,60401
21102895,2,206,20612
50903553,2,207,20709
