art,klasse,ordnung,familie,behind_scenes
2040107,2,231,23105,0
2050103,2,231,23102,0
2050104,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050201,2,229,22901,0
2050212,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070621,2,206,20609,0
2070810,2,206,20612,0
2080210,2,234,23411,0
2090526,2,207,20707,0
2100307,2,220,22003,0
2110405,2,223,22302,0
2110501,2,223,22305,0
2110601,2,223,22312,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110801,2,223,22315,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110807,2,223,22315,0
2110905,2,223,22309,0
2110909,2,223,22308,0
2110915,2,223,22308,0
2222810,2,250,250135,0
5090205,2,206,20612,0
21102677,3,301,30106,0
21102763,2,250,250151,0
50901284,2,223,22315,0
50901286,2,223,22315,0
50902635,2,219,21901,0
50902701,1,121,12120,0
50903027,2,220,22003,0
50904529,2,207,20703,0
50906664,2,218,21801,0
50906812,2,223,22308,0
55005700,2,234,23403,0
55006951,2,231,23102,0
55009451,2,218,21801,0
55009782,2,223,22315,0
55014906,2,207,20707,0
55015023,2,223,22315,0
