art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070507,1,108,10810,0
1070522,1,108,10812,0
1080102,1,109,10901,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1120118,1,115,11509,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120421,1,115,11514,0
1120502,1,115,11503,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160406,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160427,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2100318,2,220,22003,0
2120305,2,219,21904,0
2130101,2,244,24420,0
2130129,2,244,24420,0
2130525,2,244,24417,0
2130704,2,244,24406,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
5030105,6,603,60301,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
21102348,6,605,60501,0
21103048,3,303,30321,
21103556,1,121,12112,
50901010,6,609,60905,
50901527,1,120,12001,
50903567,6,604,60402,
50903581,6,607,60704,
50904186,6,607,60701,
50904611,6,605,60506,
50905139,6,604,60401,
55005969,6,605,60504,
55010761,6,605,60501,
