art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1071108,1,108,10818,0
1080101,1,109,10901,0
1080303,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120203,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160424,1,121,12110,0
1160602,1,121,12105,0
1160603,1,121,12105,0
1160607,1,121,12105,0
1160704,1,121,12112,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070621,2,206,20609,0
2070715,2,206,20612,
2070809,2,206,20611,0
2070905,2,206,20613,0
2080111,2,234,23404,0
2080204,2,234,23410,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080315,2,243,24303,0
2080415,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100414,2,220,22005,0
2130321,2,244,24413,0
2130508,2,244,24415,0
2150106,2,235,23501,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150234,2,235,23506,0
2222624,2,250,250150,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3050206,3,306,30601,0
3070805,4,403,40336,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060204,6,606,60602,0
5090102,6,609,60901,0
21102341,6,605,60505,0
21102570,2,244,24406,0
21102690,6,602,60202,0
21102857,1,119,11901,0
21103172,6,606,60601,
21103173,6,607,60702,
21103408,4,403,40336,
50902415,6,605,60501,
50903581,6,607,60704,
50906708,6,602,60202,
50907326,6,605,60501,
55006628,6,604,60401,
55007249,6,605,60501,
