art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1100120,1,113,11309,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1161019,1,121,12124,0
2090712,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5090102,6,609,60901,0
21102955,1,113,11306,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50905976,6,606,60602,
50906385,6,604,60401,
