art,klasse,ordnung,familie,behind_scenes
1070521,1,108,10809,0
1080101,1,109,10901,0
1080303,1,110,11001,0
1100106,1,113,11309,0
1100201,1,113,11326,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120810,1,115,11507,0
1120813,1,115,11507,0
1130303,1,115,11517,0
2040105,2,231,23105,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050507,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070516,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071117,2,206,20614,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090103,6,609,60905,0
21102342,6,605,60505,0
21102810,2,235,23506,0
50903581,6,607,60704,0
50906667,1,115,11507,
