art,klasse,ordnung,familie,behind_scenes
1120411,1,115,11514,0
2050602,2,222,22201,0
2070201,2,206,20602,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070408,2,206,20608,
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070603,2,206,20609,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070623,2,206,20611,0
2070708,2,206,20612,0
2070719,2,206,20612,0
2070722,2,206,20612,0
2070727,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070733,2,206,20612,
2070734,2,206,20612,0
2070743,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070913,2,206,20613,0
2071002,2,206,20615,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2100402,2,220,22005,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5060211,6,606,60602,0
21102517,4,403,40380,0
21103212,2,206,20607,0
50903087,6,606,60602,0
