art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020614,1,102,10213,0
1100702,1,113,11311,0
1120307,1,115,11512,1
1120603,1,115,11504,0
1120609,1,115,11504,0
1120826,1,115,11507,0
1150102,1,120,12001,0
1160808,1,121,12117,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2070525,2,206,20607,0
2080102,2,234,23404,0
2080104,2,234,23405,0
2080110,2,234,23405,0
2080115,2,234,23405,0
2080119,2,234,23404,0
2080120,2,234,23405,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100414,2,220,22005,0
2130110,2,244,24420,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130511,2,244,24417,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130862,2,244,24407,0
2150106,2,235,23501,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150308,2,235,23505,0
3010825,3,301,30107,0
5040202,6,604,60402,0
5040208,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5070201,6,607,60702,0
21102521,2,234,23405,0
21102745,2,234,23407,0
21102961,2,243,24303,0
21103039,2,235,23506,0
21103155,2,234,23405,0
21103605,6,604,60401,0
50901632,6,604,60401,0
50904422,2,235,23506,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905113,2,250,250072,0
50906046,2,235,23506,0
50906778,6,604,60401,0
50907046,2,234,23408,0
50907602,2,250,250072,0
55009855,6,605,60506,
