art,klasse,ordnung,familie
1020205,1,102,10202
1020614,1,102,10213
1071102,1,108,10818
1100510,1,113,11314
1120107,1,115,11509
1120109,1,115,11509
1120306,1,115,11511
1120402,1,115,11514
1120405,1,115,11514
1120407,1,115,11514
1120411,1,115,11514
1120417,1,115,11514
1120502,1,115,11503
1120802,1,115,11507
1120808,1,115,11507
1120810,1,115,11507
1120820,1,115,11507
1120901,1,115,11507
1120904,1,115,11508
1120918,1,115,11508
1120925,1,115,11508
1150301,1,120,12003
1160401,1,121,12110
1160407,1,121,12108
1160411,1,121,12110
1160413,1,121,12109
1160429,1,121,12110
1160433,1,121,12110
1160435,1,121,12110
1160436,1,121,12110
1161007,1,121,12124
1161028,1,121,12124
2010101,2,202,20201
2010202,2,204,20401
2040105,2,231,23105
2050207,2,229,22901
2070606,2,206,20609
2070621,2,206,20609
2070734,2,206,20612
2070812,2,206,20611
2070905,2,206,20613
2070906,2,206,20613
2071113,2,206,20614
2090603,2,207,20710
2090712,2,207,20709
2090714,2,207,20709
2090730,2,207,20709
2090736,2,207,20709
2100306,2,220,22003
2130504,2,244,24415
2130704,2,244,24406
2130709,2,244,24406
2223219,2,250,250072
50906667,1,115,11507
