art,klasse,ordnung,familie,behind_scenes
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070513,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070608,2,206,20609,0
2070609,2,206,20609,0
2070616,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2090505,2,207,20707,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130205,2,244,24402,0
2130302,2,244,24414,0
2130303,2,244,24413,0
2130306,2,244,24413,0
2130310,2,244,24413,0
2130313,2,244,24413,0
2130316,2,244,24413,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130320,2,244,24414,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130333,2,244,24413,0
2130334,2,244,24413,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130515,2,244,24417,0
2130516,2,244,24417,0
2130518,2,244,24417,0
2130525,2,244,24417,0
2130602,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130908,2,244,24405,0
2140218,2,214,21401,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150304,2,235,23504,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2220612,2,250,250094,0
2221103,2,250,250138,0
2221206,2,250,250122,0
2222505,2,250,250158,0
2222613,2,250,250150,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222724,2,250,250151,0
2222730,2,250,250152,0
2222804,2,250,250135,0
2222843,2,250,250135,0
2223219,2,250,250072,0
3010604,3,301,30105,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070205,6,607,60702,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102705,6,610,61002,0
21102829,2,244,24413,0
21103077,6,608,60801,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50901976,6,609,60904,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903782,6,607,60704,0
50904152,6,609,60905,0
50904946,6,607,60705,0
50904953,6,608,60801,0
