art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
4010705,5,507,50702,0
4020104,5,513,51303,0
4040102,5,517,51701,0
4070101,5,523,52301,0
4130101,5,536,53603,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4231801,5,550,550030,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103633,5,549,54908,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901565,5,551,55102,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50902851,5,550,550071,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903443,5,532,53201,0
50903912,5,526,52601,0
50905501,5,547,54705,0
55003294,5,546,54601,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003967,5,549,54917,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004520,5,549,54915,0
