art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070501,1,108,10812,0
1070606,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1071001,1,108,10815,0
1071111,1,108,10818,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120107,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120809,1,115,11507,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160818,1,121,12116,0
1160828,1,121,12115,0
1161021,1,121,12124,0
1161024,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070520,2,206,20607,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080214,2,234,23410,0
2080406,2,234,23414,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3050206,3,306,30601,0
3070201,4,403,40371,0
5030201,6,603,60302,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
21102660,3,305,30513,0
21102895,2,206,20612,0
21103304,3,305,30504,
50901208,1,121,12110,
50901571,1,115,11510,
50902219,2,235,23507,
50903589,3,305,30513,
55006970,1,113,11304,
